time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
1976-11-01,1.8426637990898225,5.183280556559678,6.037313883342263,5.521060837840906,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,5.994966740596151,2.981273407415724,4.693717738777098,5.291682501201897,0.7693612283095793,0.8174275810702825,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,7.093985852272807,6.355043026073157,7.069346191798708,5.237985040718645,5.339087746833075,5.101288180881808,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,6.648984550024776,7.008592677525281,6.295692173498751,5.864290782056839,6.073586976516354,6.250811443382404,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,7.01613124360042,6.578758258987503,7.944345418022438,5.539744365223257,5.617357436000579,5.424950017481403,,1310703.0,,15.7254505,15703.104,6.0755014,7.9269714,10431.062,1905.084
1976-12-01,1.1198896871153945,5.130661928087386,6.21338154005532,5.621335445224427,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,5.994966740596151,2.981273407415724,4.693717738777098,5.291682501201897,0.7693612283095793,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,7.093985852272807,6.355043026073157,7.069346191798708,5.237985040718645,5.339087746833075,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,6.648984550024776,7.008592677525281,6.295692173498751,5.864290782056839,6.073586976516354,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,7.01613124360042,6.578758258987503,7.944345418022438,5.539744365223257,5.617357436000579,,1315151.0,,11.173323,19022.14,2.2302186,3.1188323,7735.9326,12323.974
1977-01-01,0.0,5.350175017785331,5.600212469772163,5.753186889459197,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,5.994966740596151,2.981273407415724,4.693717738777098,5.291682501201897,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,7.093985852272807,6.355043026073157,7.069346191798708,5.237985040718645,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,6.648984550024776,7.008592677525281,6.295692173498751,5.864290782056839,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,7.01613124360042,6.578758258987503,7.944345418022438,5.539744365223257,,1319746.0,,10.609682,34373.69,1.2317,2.0620608,41264.15,38263.016
1977-02-01,0.0,5.379238808900262,6.425968211196065,5.555171975204558,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,5.994966740596151,2.981273407415724,4.693717738777098,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,7.093985852272807,6.355043026073157,7.069346191798708,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,6.648984550024776,7.008592677525281,6.295692173498751,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,7.01613124360042,6.578758258987503,7.944345418022438,,1324342.0,,13.950675,2003.0479,4.2096376,5.4841375,8696.694,11874.106
1977-03-01,6.1270100391042055,5.489337539582416,6.412877085109892,5.424807901372303,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,5.994966740596151,2.981273407415724,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,7.093985852272807,6.355043026073157,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,6.648984550024776,7.008592677525281,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,7.01613124360042,6.578758258987503,,1328493.0,,13.223443,9386.886,3.9664657,4.9485383,25040.938,10077.874
1977-04-01,7.054017785960389,6.411927730793582,2.614959778036198,5.435757775669274,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,5.994966740596151,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,7.093985852272807,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,6.648984550024776,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,7.01613124360042,,1333088.0,,19.97016,5506.993,9.883877,11.17758,16838.938,18186.35
1977-05-01,7.135250637753976,5.777552448066518,2.1343572992759507,5.130089572829942,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,6.698753199529369,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,6.772415801143352,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.861879275347688,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,5.615597388611643,,1337535.0,,21.296244,9019.494,12.429798,12.516473,7090.9326,17779.268
1977-06-01,7.552062294122608,4.961211595953215,4.727682760463483,4.839187733854179,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,7.120309628742079,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,5.483274336477006,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,6.335467877526942,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,4.854631045619675,,1342131.0,,30.092476,1745.4688,19.79993,20.945776,12454.943,13351.532
1977-07-01,7.634539997874684,5.420820428131081,3.6560896312909454,4.8590619352832976,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,7.276221719493256,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,5.697309960150584,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,6.575660543879373,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,5.313047059693022,,1346578.0,,32.720325,16178.839,21.905851,23.667002,61265.055,39014.14
1977-08-01,7.57095858316901,5.985722285383407,3.2149973455396297,5.505069240848892,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,7.4635110922290275,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,5.6906863407339445,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,6.095243167067011,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,5.126073887158267,,1351174.0,,32.070496,26086.287,21.397665,22.946255,57262.367,55824.688
1977-09-01,7.00212562334006,5.765713432386692,3.149882953381249,5.337057194863967,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,7.106633459758424,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,5.469606062319969,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,4.7206988305615445,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,5.5712664393977525,,1355769.0,,28.288723,37758.258,18.380949,19.48654,45949.168,45663.85
1977-10-01,6.032389762107272,5.452836642030039,4.146763566846083,5.5726445288154345,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.97023267311872,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,5.24583491037931,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.395385530983259,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,5.5106934790737485,,1360216.0,,23.570498,30280.242,13.388963,14.34208,31704.715,31993.688
1977-11-01,1.104262960176924,5.2860760801256825,5.832664185355373,5.362387027787982,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,1.8426637990898225,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.183280556559678,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,6.037313883342263,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,5.521060837840906,,1364812.0,,16.783411,3916.038,7.4827375,8.484702,11116.836,8302.902
1977-12-01,0.3748950420234863,5.090578741260504,5.84223453660455,5.495977670221694,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,1.1198896871153945,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.130661928087386,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,6.21338154005532,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,5.621335445224427,,1369259.0,,13.638906,27782.123,5.168725,5.875842,12114.037,22927.164
1978-01-01,0.0,5.556205125156625,5.0802014779107925,6.437751649736401,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,0.0,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.350175017785331,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,5.600212469772163,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,5.753186889459197,,1373855.0,,11.6040325,101486.39,3.057797,3.8253212,65943.34,85730.7
1978-02-01,0.7230526633388499,7.516452733785456,4.940110637780817,7.62763132508766,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,0.0,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,5.379238808900262,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,6.425968211196065,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,5.555171975204558,,1378450.0,,12.822868,92452.66,3.3217468,4.395143,67719.81,79587.95
1978-03-01,6.888684254966742,9.248353780948593,9.107703741738144,9.251392533554355,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,6.1270100391042055,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,5.489337539582416,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,6.412877085109892,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,5.424807901372303,,1382601.0,,16.867018,102812.63,7.671542,8.649427,94614.195,118247.914
1978-04-01,7.017165583165244,8.033225855153116,6.736334096656471,6.472037127702952,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,7.054017785960389,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.411927730793582,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,2.614959778036198,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,5.435757775669274,,1387197.0,,18.350796,13258.891,9.757286,9.947755,11990.311,23494.094
1978-05-01,7.325425174638695,6.943371488823207,6.147847756028048,5.353080440732907,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,7.135250637753976,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,5.777552448066518,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,2.1343572992759507,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,5.130089572829942,,1391644.0,,23.555016,3773.9834,13.342675,14.242981,15909.116,13224.687
1978-06-01,7.446973977249345,5.772271515538122,6.822887058336895,4.86342344774906,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,7.552062294122608,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,4.961211595953215,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.727682760463483,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,4.839187733854179,,1396239.0,,30.465528,2992.5527,19.90983,20.81668,3930.917,1110.7637
1978-07-01,7.4353618916908815,5.256654965221448,6.811031196863055,4.795257212250766,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,7.634539997874684,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,5.420820428131081,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,3.6560896312909454,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,4.8590619352832976,,1400687.0,,32.478027,23931.094,22.27085,23.559591,35527.82,26470.61
1978-08-01,7.427527855905218,5.8888779583328805,6.418680625721008,5.381234351437016,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,7.57095858316901,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,5.985722285383407,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,3.2149973455396297,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,5.505069240848892,,1405282.0,,30.647602,52576.387,20.15877,21.88567,48018.203,32725.516
1978-09-01,7.354575572772215,5.182345190295616,5.2235938203521,5.124162372420476,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,7.00212562334006,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.765713432386692,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,3.149882953381249,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,5.337057194863967,,1409878.0,,27.893364,3351.629,17.578138,18.754005,19323.707,16581.2
1978-10-01,6.600440887311578,5.237985040718645,3.1012540665285124,5.281072755060508,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,6.032389762107272,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,5.452836642030039,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,4.146763566846083,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,5.5726445288154345,,1414325.0,,23.906254,33086.812,13.933505,15.359717,34800.98,21032.615
1978-11-01,5.048059522742255,7.605890001053122,5.398011860579236,7.22285794700991,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,1.104262960176924,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.2860760801256825,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,5.832664185355373,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,5.362387027787982,,1418921.0,,14.891764,78652.81,6.422975,6.833155,101644.56,111316.664
1978-12-01,8.877647436404455,8.69006703296012,8.432127135138982,8.443588318493322,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,0.3748950420234863,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,5.090578741260504,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,5.84223453660455,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,5.495977670221694,,1423368.0,,9.393516,88185.16,0.59351873,0.95706487,90068.89,85937.55
1979-01-01,9.184860433397,8.214997704892179,8.175220694769536,7.674977020999425,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,0.0,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,5.556205125156625,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,5.0802014779107925,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,6.437751649736401,,1427963.0,,8.418241,112613.23,-0.3956422,-0.19309305,94356.734,88559.04
1979-02-01,7.306555367971517,8.030107345485346,7.158291626859202,7.317378397238965,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,0.7230526633388499,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.516452733785456,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,4.940110637780817,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,7.62763132508766,,1432559.0,,11.755883,6115.742,2.6176312,2.7563848,25409.809,27814.227
