Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
1976-09-01,236.36666666666667,5.469606062319969,1219.0333333333333,7.106633459758424,261.76666666666665,5.5712664393977525,111.24666666666667,4.720698830561544,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.054017785960389,7.135250637753976,7.552062294122608,7.634539997874684,7.57095858316901,7.00212562334006,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.411927730793582,5.777552448066518,4.961211595953215,5.420820428131081,5.985722285383407,5.765713432386692,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,2.614959778036198,2.1343572992759507,4.727682760463483,3.6560896312909454,3.2149973455396297,3.1498829533812494,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025,5.435757775669274,5.130089572829942,4.839187733854179,4.8590619352832976,5.505069240848892,5.337057194863967
1976-08-01,295.0967741935484,5.6906863407339445,1742.258064516129,7.4635110922290275,167.3548387096774,5.126073887158267,442.741935483871,6.095243167067011,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.054017785960389,7.135250637753976,7.552062294122608,7.634539997874684,7.57095858316901,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.411927730793582,5.777552448066518,4.961211595953215,5.420820428131081,5.985722285383407,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,2.614959778036198,2.1343572992759507,4.727682760463483,3.6560896312909454,3.2149973455396297,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025,5.435757775669274,5.130089572829942,4.839187733854179,4.8590619352832976,5.505069240848892
1976-07-01,297.06451612903226,5.697309960150584,1444.516129032258,7.276221719493256,201.96774193548387,5.313047059693022,716.4193548387096,6.575660543879373,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.054017785960389,7.135250637753976,7.552062294122608,7.634539997874684,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.411927730793582,5.777552448066518,4.961211595953215,5.420820428131081,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,2.614959778036198,2.1343572992759507,4.727682760463483,3.6560896312909454,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025,5.435757775669274,5.130089572829942,4.839187733854179,4.8590619352832976
1976-06-01,239.63333333333333,5.483274336477006,1235.8333333333333,7.120309628742079,127.33333333333333,4.854631045619675,563.2333333333333,6.335467877526942,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.054017785960389,7.135250637753976,7.552062294122608,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.411927730793582,5.777552448066518,4.961211595953215,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,2.614959778036198,2.1343572992759507,4.727682760463483,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025,5.435757775669274,5.130089572829942,4.839187733854179
1976-05-01,872.4193548387096,6.772415801143352,810.3935483870968,6.698753199529369,273.6774193548387,5.615597388611643,350.3838709677419,5.861879275347688,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.054017785960389,7.135250637753976,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.411927730793582,5.777552448066518,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,2.614959778036198,2.1343572992759507,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025,5.435757775669274,5.130089572829942
1976-04-01,1203.7,7.093985852272807,400.40333333333336,5.994966740596151,1113.4666666666667,7.01613124360042,771.0,6.648984550024776,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.054017785960389,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.411927730793582,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,2.614959778036198,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025,5.435757775669274
1976-03-01,574.3870967741935,6.355043026073157,18.712903225806453,2.9812734074157237,718.6451612903226,6.578758258987503,1105.0967741935483,7.008592677525281,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.1270100391042055,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,5.489337539582416,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.4128770851098915,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558,5.4248079013723025
1976-02-01,1174.3793103448277,7.069346191798708,108.25862068965517,4.693717738777098,2818.5862068965516,7.944345418022438,541.2310344827587,6.295692173498751,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,0.0,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,5.379238808900262,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,6.425968211196065,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197,5.555171975204558
1976-01-01,187.29032258064515,5.237985040718645,197.67741935483872,5.291682501201897,253.61290322580646,5.539744365223256,351.23225806451615,5.864290782056839,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,0.0,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.350175017785331,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.600212469772163,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427,5.753186889459197
1975-12-01,207.32258064516128,5.339087746833075,1.1583870967741936,0.7693612283095792,274.16129032258067,5.617357436000579,433.2354838709677,6.073586976516354,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,1.1198896871153945,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,5.130661928087386,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,6.21338154005532,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906,5.621335445224427
1975-11-01,163.23333333333332,5.101288180881808,1.2646666666666666,0.8174275810702826,226.0,5.424950017481403,517.4333333333333,6.250811443382404,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,1.8426637990898225,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,5.183280556559678,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,6.037313883342263,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485,5.521060837840906
1975-10-01,148.7741935483871,5.009128783534775,327.4806451612903,5.7944779173495835,176.70967741935485,5.18015119298757,238.5483870967742,5.478755430251879,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.97023267311872,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.24583491037931,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.395385530983259,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525,5.5106934790737485
1975-09-01,335.03333333333336,5.817210361391786,1433.6,7.268641343692334,188.5,5.244389024522481,170.53333333333333,5.144777611179534,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,7.106633459758424,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.469606062319969,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,4.720698830561544,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267,5.5712664393977525
1975-08-01,180.90322580645162,5.203474819322036,1680.3225806451612,7.427336013062286,143.06451612903226,4.970261227914957,419.48387096774195,6.0414061218824555,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,7.4635110922290275,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,5.6906863407339445,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,6.095243167067011,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022,5.126073887158267
1975-07-01,324.3225806451613,5.784817245903166,1669.3548387096773,7.4207913611097585,174.80645161290323,5.169383683172144,404.96774193548384,6.00627370308427,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,7.276221719493256,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,5.697309960150584,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,6.575660543879373,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675,5.313047059693022
1975-06-01,476.9,6.169401505584112,1660.6666666666667,7.415576393727829,126.7,4.8496837630384935,221.86666666666667,5.4065736853178885,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,7.120309628742079,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.483274336477006,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,6.335467877526942,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643,4.854631045619675
1975-05-01,1749.6451612903227,7.4677396625723045,1257.7096774193549,7.137842409691956,222.74193548387098,5.410493313975231,230.91612903225806,5.446375793512816,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,6.698753199529369,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,6.772415801143352,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.861879275347688,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042,5.615597388611643
1975-04-01,2968.3333333333335,7.996092739709149,334.1623333333334,5.814614991569919,1329.0,7.1929342212158,784.8666666666667,6.666787142755375,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,5.994966740596151,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,7.093985852272807,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,6.648984550024776,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503,7.01613124360042
1975-03-01,2143.8709677419356,7.670834674653874,516.9870967741936,6.249950332246902,900.9677419354839,6.804578756602147,409.7161290322581,6.0179022922446075,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,2.9812734074157237,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.355043026073157,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,7.008592677525281,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438,6.578758258987503
1975-02-01,474.92857142857144,6.165267782947279,15.778571428571428,2.8201025620496085,282.89285714285717,5.648596903397909,294.17857142857144,5.687580500079921,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,4.693717738777098,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,7.069346191798708,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,6.295692173498751,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256,7.944345418022438
1975-01-01,221.1290322580645,5.403258439413323,2.7580645161290325,1.3239040685206092,264.03225806451616,5.579851547123248,351.48387096774195,5.8650048650855995,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.291682501201897,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.237985040718645,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.864290782056839,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579,5.539744365223256
1974-12-01,224.67741935483872,5.419106631653347,3.1270967741935483,1.4175741995368454,272.2903225806452,5.6105346827960965,507.03225806451616,6.230544945689434,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,0.7693612283095792,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,5.339087746833075,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,6.073586976516354,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403,5.617357436000579
1974-11-01,479.03333333333336,6.173855545935227,0.10866666666666666,0.10315809210262626,375.3,5.930386697599392,265.5,5.585374243605899,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,0.8174275810702826,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.101288180881808,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,6.250811443382404,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757,5.424950017481403
1974-10-01,529.7741935483871,6.274336683243729,38.30741935483871,3.6714132887119977,205.61290322580646,5.330847009845688,539.3870967741935,6.292285728625171,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,5.7944779173495835,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,5.009128783534775,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.478755430251879,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481,5.18015119298757
1974-09-01,168.2,5.1310814471721224,1309.6333333333334,7.178265759925591,159.13333333333333,5.076006801537718,74.83333333333333,4.328537949722896,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,7.268641343692334,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,5.817210361391786,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.144777611179534,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957,5.244389024522481
1974-08-01,284.1290322580645,5.6529418225758015,1749.3548387096773,7.467573811340479,196.32258064516128,5.2848398547574185,253.7741935483871,5.540377637361448,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,7.427336013062286,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.203474819322036,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,6.0414061218824555,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144,4.970261227914957
1974-07-01,173.16129032258064,5.159981825733141,1631.9354838709678,7.3981345844563755,183.41935483870967,5.217212266778825,131.41935483870967,4.885973817401382,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,7.4207913611097585,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,5.784817245903166,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,6.00627370308427,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935,5.169383683172144
1974-06-01,121.33333333333333,4.806749559386461,1762.0,7.47477218239787,113.33333333333333,4.73911815849783,458.7,6.130574102812182,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,7.415576393727829,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.169401505584112,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,5.4065736853178885,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231,4.8496837630384935
